0;0;0;0;land;false;unknown;0
1;206;166;254;land;false;plains;1
2;240;90;233;land;false;plains;1
3;173;232;124;land;false;plains;1
4;69;246;233;land;false;plains;1
5;190;189;126;land;false;plains;1
6;122;220;184;land;false;plains;1
7;202;123;241;land;false;plains;1
8;242;192;179;land;false;plains;1
9;230;205;170;land;false;plains;1
10;217;178;123;land;false;plains;1
11;230;228;91;land;false;plains;1
12;208;247;149;land;false;plains;1
13;188;153;212;land;false;plains;1
14;229;192;209;land;false;plains;1
15;122;248;142;land;false;plains;1
16;155;238;128;land;false;plains;1
17;201;186;116;land;false;plains;1
18;207;142;178;land;false;plains;1
19;198;236;76;land;true;plains;1
20;78;229;213;land;false;plains;1
21;226;218;76;land;false;plains;1
22;253;192;141;land;false;plains;1
23;105;231;250;land;false;plains;1
24;250;109;174;land;true;plains;1
25;248;171;159;land;false;plains;1
26;219;205;79;land;false;plains;1
27;239;198;240;land;false;plains;1
28;229;75;218;land;false;plains;1
29;141;233;240;land;false;plains;1
30;60;252;248;land;false;plains;1
31;239;91;218;land;false;plains;1
32;226;198;170;land;false;plains;1
33;179;135;222;land;false;plains;1
34;244;184;202;land;false;plains;1
35;176;219;228;land;false;plains;1
36;222;205;85;land;false;plains;1
37;191;225;235;land;false;plains;1
38;194;225;209;land;false;plains;1
39;158;174;193;land;false;plains;1
40;198;243;172;land;false;plains;1
41;229;199;80;land;false;plains;1
42;178;85;242;land;true;plains;1
43;219;129;221;land;false;plains;1
44;253;89;190;land;false;plains;1
45;201;201;223;land;false;plains;1
46;214;128;167;land;false;plains;1
47;170;188;247;land;false;plains;1
48;224;218;208;land;false;plains;1
49;65;234;240;land;false;plains;1
50;231;128;234;land;false;plains;1
51;178;233;116;land;false;plains;1
52;201;217;102;land;false;plains;1
53;225;220;147;land;false;plains;1
54;236;148;214;land;false;plains;1
55;225;129;179;land;false;plains;1
56;136;236;161;land;false;plains;1
57;171;231;131;land;false;plains;1
58;165;224;207;land;false;plains;1
59;123;188;194;land;false;plains;1
60;217;237;82;land;true;plains;1
61;160;202;233;land;true;plains;1
62;140;181;189;land;false;plains;1
63;212;139;246;land;true;plains;1
64;165;198;237;land;true;plains;1
65;160;142;245;land;false;plains;1
66;71;220;251;land;false;plains;1
67;133;199;184;land;false;plains;1
